DeviceID,DeviceType,RiskClass,PurchaseDate,ExpectedLifecycle (years),Location,UtilizationRate (hours/day)
D001,MRI Scanner,III,2010-05-20,10,Radiology,12
D002,X-Ray Machine,II,2015-08-15,8,ER,18
D003,Infusion Pump,II,2012-03-10,7,ICU,24
D004,ECG Machine,II,2018-11-05,10,Cardiology,8
D005,Ultrasound,II,2011-07-22,9,Maternity,10
D006,CT Scanner,III,2013-09-30,12,Radiology,16
D007,Defibrillator,III,2019-01-15,8,ER,24
D008,Ventilator,III,2017-06-22,10,ICU,24
D009,Patient Monitor,II,2016-04-18,7,ICU,24
D010,Anesthesia Machine,III,2014-11-03,10,Operating Room,12
D011,Surgical Light,I,2020-02-28,15,Operating Room,14
D012,Surgical Table,I,2019-07-12,20,Operating Room,14
D013,Blood Gas Analyzer,II,2018-09-05,8,Laboratory,16
D014,Centrifuge,I,2017-03-25,10,Laboratory,12
D015,Microscope,I,2016-08-14,15,Laboratory,10
D016,Dialysis Machine,III,2015-12-01,8,Nephrology,18
D017,Mammography Unit,II,2019-04-30,10,Radiology,8
D018,Portable X-Ray,II,2018-07-19,8,ER,16
D019,Ultrasound,II,2020-01-15,9,Cardiology,12
D020,EEG Machine,II,2017-11-28,10,Neurology,6
D021,Infusion Pump,II,2019-05-17,7,Pediatrics,24
D022,Patient Monitor,II,2018-02-14,7,Pediatrics,24
D023,Ventilator,III,2016-10-09,10,ER,24
D024,Defibrillator,III,2020-03-22,8,ICU,24
D025,ECG Machine,II,2019-08-11,10,ER,16
D026,Ultrasound,II,2017-04-05,9,ER,14
D027,Blood Pressure Monitor,I,2020-06-30,5,General Ward,24
D028,Pulse Oximeter,I,2020-05-15,5,General Ward,24
D029,CT Scanner,III,2015-03-28,12,Radiology,14
D030,MRI Scanner,III,2012-08-17,10,Radiology,10
D031,X-Ray Machine,II,2016-11-20,8,Orthopedics,12
D032,Ultrasound,II,2018-12-05,9,Orthopedics,8
D033,Patient Monitor,II,2019-09-14,7,Operating Room,14
D034,Anesthesia Machine,III,2016-07-08,10,Operating Room,12
D035,Surgical Light,I,2017-10-23,15,Operating Room,14
D036,Infusion Pump,II,2020-04-11,7,Oncology,24
D037,Patient Monitor,II,2019-11-29,7,Oncology,24
D038,Chemotherapy Pump,II,2018-06-13,6,Oncology,12
D039,Blood Gas Analyzer,II,2017-09-02,8,ICU,24
D040,Ventilator,III,2019-02-18,10,Pediatrics,24
D041,Infant Incubator,II,2018-10-07,8,NICU,24
